Date,Journal,Author,Prob
"('March', 2009)",journal name not available," Subrata Das , Anindya Ghosh","[0.8461538461538461, 0.8]"
"('March', 2009)",journal name not available," Gautam Roy, Malay Naskar , S        N          Ghosh","[0.9909708737864078, 1.0, 696969]"
"('March', 2009)",journal name not available," G K Tyagi , S K Gupta","[696969, 0.67]"
"('March', 2009)",journal name not available," D Saravanan , S Sathis Kumar","[0.9600000000000001, 0.9902222222222222]"
"('March', 2009)",journal name not available," Mário Lima, Raul Fangueiro,  António Costa, Christien Rosiepen ,  Válter  Rocha  ","[-0.9275609756097561, 1.0, 0.84, -0.7, 1.0]"
"('March', 2009)",journal name not available," Araguacy Filgueiras, Raul Fangueiro  , Filipe Soutinho","[696969, 1.0, 1.0]"
"('March', 2009)",journal name not available," D B Shakyawar , B K Behera","[696969, 696969]"
"('March', 2009)",journal name not available," Debasish Das , Rajiv Munshi","[0.8888888888888888, 1.0]"
"('March', 2009)",journal name not available,"Sanjoy Debnath , Surajit Sengupta","[1.0, 1.0]"
"('March', 2009)",journal name not available,"G K Tyagi , S Bhattacharya , S Gupta ","[696969, 696969, 0.67]"
"('March', 2009)",journal name not available,"Subrata Das ,Anindya Ghosh","[0.8461538461538461, 0.8]"
"('March', 2009)",journal name not available,"Gautam Roy, Malay Naskar , S N Ghosh","[0.9909708737864078, 1.0, 696969]"
"('March', 2009)",journal name not available,"G K Tyagi , S K Gupta","[696969, 0.67]"
"('March', 2009)",journal name not available,"D Saravanan , S Sathis Kumar","[0.9600000000000001, 0.9902222222222222]"
"('March', 2009)",journal name not available,Mário Lima,[-0.9275609756097561]
"('March', 2009)",journal name not available,Raul Fangueiro,[1.0]
"('March', 2009)",journal name not available,António Costa,[0.84]
"('March', 2009)",journal name not available,Christien Rosiepen,[-0.7]
"('March', 2009)",journal name not available,Válter Rocha,[1.0]
"('March', 2009)",journal name not available,"Araguacy Filgueiras, Raul Fangueiro, Filipe Soutinho","[696969, 1.0, 1.0]"
"('March', 2009)",journal name not available,"JovanStepanović , Zoran Milutinović","[696969, 1.0]"
"('March', 2009)",journal name not available,"VasilijePetrović , MilanPavlović","[696969, 696969]"
"('March', 2009)",journal name not available,"D B Shakyawar , B K Behera ","[696969, 696969]"
"('March', 2009)",journal name not available,Debasish Das,[0.8888888888888888]
"('March', 2009)",journal name not available,Rajiv Munshi,[1.0]
"('June', 2009)",journal name not available," Bhuvanesh Gupta , Nilesh Revagade","[0.7525000000000001, 1.0]"
"('June', 2009)",journal name not available," R K Nayak, S  K Punj, K   N Chatterjee, B K Behera","[696969, 696969, 696969, 696969]"
"('June', 2009)",journal name not available," Mehmet Topalbekiroğlu , Halil İbrahim Çelik ","[0.99, 0.9901759530791788]"
"('June', 2009)",journal name not available," A Das,  V K Kothari, A Kothari, A Kumar , S  Tuli","[0.75, -1.0, -1.0, 0.9900000000000001, -0.5]"
"('June', 2009)",journal name not available," R Perumalraj ,  B        S Dasaradan","[696969, 696969]"
"('June', 2009)",journal name not available," P Pramanik , Vilas M Patil","[696969, 1.0]"
"('June', 2009)",journal name not available," A V  Ratna Prasad, K Mohana Rao , G Nagasrinivasulu","[-0.011176470588235347, -0.2718181818181819, 696969]"
"('June', 2009)",journal name not available," S  Divakara, R Somashekar, A Raghu, Yogesha, SharathAnanthamurthy , Subrata Roy  ","[696969, 1.0, 1.0, 696969, 696969, 0.9900762195121952]"
"('June', 2009)",journal name not available," R  Saikia, P Boruah , R Samanta","[696969, 696969, -0.85]"
"('June', 2009)",journal name not available," Kausik Bal  , V K Kothari","[0.901, -1.0]"
"('June', 2009)",journal name not available,"Bhuvanesh Gupta , Nilesh Revagade","[0.7525000000000001, 1.0]"
"('June', 2009)",journal name not available,"R K Nayak, S K Punj, K N Chatterjee","[696969, 696969, 696969]"
"('June', 2009)",journal name not available,B K Behera,[696969]
"('June', 2009)",journal name not available,"Mehmet Topalbekiroğlu , Halil İbrahim Çelik ","[0.99, 0.9901759530791788]"
"('June', 2009)",journal name not available,"A Das, V KKothari, A Kothari , A Kumar ","[0.75, 696969, -1.0, 0.9900000000000001]"
"('June', 2009)",journal name not available,S Tuli,[-0.5]
"('June', 2009)",journal name not available,R Perumalraj ,[696969]
"('June', 2009)",journal name not available,B S Dasaradan,[696969]
"('June', 2009)",journal name not available,P Pramanik,[696969]
"('June', 2009)",journal name not available,Vilas M Patil,[1.0]
"('June', 2009)",journal name not available,"A V RatnaPrasad, K Mohana Rao , G Nagasrinivasulu","[696969, -0.2718181818181819, 696969]"
"('June', 2009)",journal name not available,"S Divakara , RSomashekar","[696969, 696969]"
"('June', 2009)",journal name not available,Subrata Roy,[0.9900762195121952]
"('June', 2009)",journal name not available,R Saikia,[696969]
"('June', 2009)",journal name not available,P Boruah,[696969]
"('June', 2009)",journal name not available,R Samanta,[-0.85]
"('June', 2009)",journal name not available,"Kausik Bal, V K Kothari","[0.901, -1.0]"
"('September', 2009)",journal name not available," S M  Ishtiaque, P Subramani, A Kumar , B R Das","[1.0, 1.0, 0.9900000000000001, 0.75]"
"('September', 2009)",journal name not available," S M Ishtiaque, A Mukhopadhyay,  A Kumar","[1.0, 696969, 0.9900000000000001]"
"('September', 2009)",journal name not available," M Tokarska , K Gniotek","[696969, 696969]"
"('September', 2009)",journal name not available," S Kathirvelu, Louis D’Souza , Bhaarathi Dhurai","[696969, 0.9900000000000001, 696969]"
"('September', 2009)",journal name not available,"S M Ishtiaque, P Subramani, A Kumar , B R Das","[1.0, 1.0, 0.9900000000000001, 0.75]"
"('September', 2009)",journal name not available,GK Tyagi ,[696969]
"('September', 2009)",journal name not available,"R Loganathan , C B Lakshmikantha","[1.0, 696969]"
"('September', 2009)",journal name not available,T Ramachandran,[1.0]
"('September', 2009)",journal name not available,"SM Ishtiaque, A Mukhopadhyay , A Kumar","[1.0, 696969, 0.9900000000000001]"
"('September', 2009)",journal name not available,"MTokarska , K Gniotek","[696969, 696969]"
"('September', 2009)",journal name not available,HHasani,[696969]
"('September', 2009)",journal name not available,"A Das, R Alagirusamy , K Rajan Nagendra","[0.75, 696969, 0.9847692307692308]"
"('September', 2009)",journal name not available,"GauravAgarwal, Ludovic Koehl , Xianyi Zeng","[696969, 1.0, 0.71]"
"('September', 2009)",journal name not available,VK Kothari,[-1.0]
"('September', 2009)",journal name not available,"S Kathirvelu, LouisD’Souza , Bhaarathi Dhurai","[696969, 696969, 696969]"
"('September', 2009)",journal name not available,TanveerHussain,[696969]
"('September', 2009)",journal name not available,"RR Mahangade, P V Varadarajan, J K Verma , H Bosco","[696969, 696969, -0.5, 0.88]"
"('September', 2009)",journal name not available,"YC Radhalakshmi , T H Somashekar , V Subramanium","[696969, 1.0, 696969]"
"('September', 2009)",journal name not available,ArindamBasu,[696969]
"('September', 2009)",journal name not available,"M Joshi, S Wazed Ali , R Purwar","[0.6, 0.85, 696969]"
"('December', 2009)",journal name not available," Raul Fangueiro, Pedro Gonçalves,  Filipe Soutinho , Carla Freitas","[1.0, 0.99, 1.0, -1.0]"
"('December', 2009)",journal name not available," G M Arifuzzaman Khan, Md Saheruzzaman,  S M         Abdur Razzaque          ,           Md         Sakinul Islam,","[1.0, 696969, 1.0, 0.96, 696969]"
"('December', 2009)",journal name not available," Md Shamsul Alam , Md Mainul Islam","[0.9339999999999999, 0.9603508771929824]"
"('December', 2009)",journal name not available,"G Thilagavathi, D Udayakumar, L Sasikala  , T Kannaian","[696969, 1.0, -1.0, 696969]"
"('December', 2009)",journal name not available,"G K Tyagi , R Kumar","[696969, 0.9900000000000001]"
"('December', 2009)",journal name not available,"A Das, S M Ishtiaque,         S Singh, H C Meena","[0.75, 1.0, 0.79, -0.98]"
"('December', 2009)",journal name not available,Surajit Sengupta,[1.0]
"('December', 2009)",journal name not available,"A U Nair, R P Nachane , B  A Patwardhan","[-1.0, 696969, 696969]"
"('December', 2009)",journal name not available,"T Ramachandran,         N          Gobi        , V Rajendran , C B Lakshmikantha        ","[1.0, 1.0, 1.0, 696969]"
"('December', 2009)",journal name not available," D  P Chattopadhyay , B H Patel","[696969, 0.85]"
"('December', 2009)",journal name not available,"E  Erasmus , F A Barkhuysen","[1.0, 696969]"
"('December', 2009)",journal name not available,"Ashis Kumar Samanta , Priti  Agarwal","[-0.9338961038961039, -0.9393939393939394]"
"('December', 2009)",journal name not available,"Raul Fangueiro, Pedro Gonçalves, Filipe Soutinho , CarlaFreitas","[1.0, 0.99, 1.0, 696969]"
"('December', 2009)",journal name not available,"G M Arifuzzaman Khan, Md Saheruzzaman, S M Abdur Razzaque, MdSakinul Islam , Md Shamsul Alam","[1.0, 696969, 1.0, 0.96, 0.9339999999999999]"
"('December', 2009)",journal name not available,Md Mainul Islam,[0.9603508771929824]
"('December', 2009)",journal name not available,"G Thilagavathi, D Udayakumar , L Sasikala","[696969, 1.0, -1.0]"
"('December', 2009)",journal name not available,T Kannaian,[696969]
"('December', 2009)",journal name not available,"G K Tyagi , R Kumar","[696969, 0.9900000000000001]"
"('December', 2009)",journal name not available,"A Das, S M Ishtiaque, S Singh, H C Meena","[0.75, 1.0, 0.79, -0.98]"
"('December', 2009)",journal name not available,Surajit Sengupta,[1.0]
"('December', 2009)",journal name not available,"A U Nair , R P Nachane","[-1.0, 696969]"
"('December', 2009)",journal name not available,B A Patwardhan,[696969]
"('December', 2009)",journal name not available,T Ramachandran,[1.0]
"('December', 2009)",journal name not available,"D P Chattopadhyay , B H Patel","[696969, 0.85]"
"('December', 2009)",journal name not available,"E Erasmus, F A Barkhuysen","[1.0, 696969]"
"('December', 2009)",journal name not available,"Dariush Semnani , Ali Gholami","[1.0, 0.85]"
"('December', 2009)",journal name not available,"Ashis Kumar Samanta , Priti Agarwal","[-0.9338961038961039, -0.9393939393939394]"
"('March', 2008)",journal name not available,"  S S Mahish  , S K Punj , V K Kothari","[696969, 696969, -1.0]"
"('March', 2008)",journal name not available," G K Tyagi , Dhirendra  Sharma","[696969, -0.7684615384615385]"
"('March', 2008)",journal name not available," B K Behera , Rajesh Mishra","[696969, 1.0]"
"('March', 2008)",journal name not available," Surajit Sengupta, Sambhu Nath  Chattopadhyay, Soma Samajpati , Abhindra Day","[1.0, -0.6949206349206348, -0.76, -0.52]"
"('March', 2008)",journal name not available," H Nosraty, Ali A A Jeddi , Y  Mousaloo  ","[696969, 0.85, 696969]"
"('March', 2008)",journal name not available,"  I Abd El-Thalouth, F Kantouch, S H  Nassar , M El-Hennawi , M Adel Youssef","[0.99, 696969, 1.0, 696969, 0.9761733615221988]"
"('March', 2008)",journal name not available," A I Wasif, S K Chinta , H T Deo","[1.0, -1.0, 1.0]"
"('March', 2008)",journal name not available," Muruvvet Mangut, Behcet Becerir ,Halil Rifat Alpay","[696969, 1.0, 0.9802406417112298]"
"('March', 2008)",journal name not available,"  P V Varadarajan, R H Balsubramanya,  Nayana D Nachane , R R Mahangade","[696969, 696969, -1.0, 696969]"
"('March', 2008)",journal name not available," Abhijit Mahapatra, Umesh S Patkar ,  Rajesh W Lanjewar , Shibendu Shekhar Roy","[1.0, 1.0, 1.0, 0.9901957831325301]"
"('March', 2008)",journal name not available," Anirban Guha, N   Ramakrishnan, M K Talukdar , Prateek Sharma","[-1.0, 1.0, 696969, -0.9452727272727273]"
"('March', 2008)",journal name not available,"S S Mahish , S K Punj , VK Kothari","[696969, 696969, -1.0]"
"('March', 2008)",journal name not available,"G K Tyagi , Dhirendra Sharma","[696969, -0.7684615384615385]"
"('March', 2008)",journal name not available,"G Thilagavathi , T Kannaian","[696969, 696969]"
"('March', 2008)",journal name not available,"B K Behera , Rajesh Mishra","[696969, 1.0]"
"('March', 2008)",journal name not available,"Surajit Sengupta, Sambhu NathChattopadhyay, Soma Samajpati , Abhindra Day","[1.0, 1.0, -0.76, -0.52]"
"('March', 2008)",journal name not available,"H Nosraty, Ali A A Jeddi , Y Mousaloo ","[696969, 0.85, 696969]"
"('March', 2008)",journal name not available,"I Abd El-Thalouth, F Kantouch, S HNassar, H M El-Hennawi , M AdelYoussef","[0.99, 696969, 696969, 696969, 696969]"
"('March', 2008)",journal name not available,"Md. Shamsul Alam, G M Arifuzzaman Khan, S M Abdur Razzaque, MJamil Hossain, M Minhaz-ul-Haque , SoniaZebsyn","[0.967, 1.0, 1.0, 1.0, 696969, 696969]"
"('March', 2008)",journal name not available,"A I Wasif, S K Chinta , H T Deo ","[1.0, -1.0, 1.0]"
"('March', 2008)",journal name not available,"Muruvvet Mangut, Behcet Becerir , HalilRifat Alpay","[696969, 1.0, 0.95]"
"('March', 2008)",journal name not available,"P V Varadarajana, R H Balsubramanya, Nayana DNachane , R R Mahangade","[696969, 696969, -1.0, 696969]"
"('March', 2008)",journal name not available,"Abhijit Mahapatra, Umesh S Patkar , Rajesh W Lanjewar ,Shibendu Shekhar Roy","[1.0, 1.0, 1.0, 0.9901957831325301]"
"('March', 2008)",journal name not available,"Anirban Guha, N Ramakrishnan,M K Talukdar , Prateek Sharma","[-1.0, 1.0, 696969, -0.9452727272727273]"
"('June', 2008)",journal name not available,"S M Ishtiaque,           B R Das, A Kumar , M Ramamoorthy ","[1.0, 0.75, 0.9900000000000001, 696969]"
"('June', 2008)",journal name not available,"Vítor Carvalho, Filomena O Soares,           Rosa M Vasconcelos , Michael Belsley","[1.0, -1.0, -0.99, 1.0]"
"('June', 2008)",journal name not available,"G K Tyagi, S           Bhattacharya , P Kumar","[696969, 696969, 0.9900000000000001]"
"('June', 2008)",journal name not available,"B K Behera, Rajesh           Mishra , Sanjay Nakum","[696969, 1.0, 1.0]"
"('June', 2008)",journal name not available,"Surajit Sengupta,           Prabal Kumar Majumdar , Prabir Ray","[1.0, 0.9902222222222222, 0.9800204918032787]"
"('June', 2008)",journal name not available,"S Banik , S N Ghosh","[696969, 696969]"
"('June', 2008)",journal name not available,"Javed           Iqbal, Ijaz A Bhatti , Shahid Adeel","[0.9755294117647059, 1.0, 0.9870588235294119]"
"('June', 2008)",journal name not available,"Debasish Das,           Sankar Ray Maulik , Subhash Chandra Bhattacharya","[0.8888888888888888, 0.9805389221556886, 0.6069620253164557]"
"('June', 2008)",journal name not available,"Ashis Kumar Samanta, Priti Agarwal , Siddhartha Datta","[-0.9338961038961039, -0.9393939393939394, 1.0]"
"('June', 2008)",journal name not available,"M Sheikhzadeh,           D Semnani, Z Eslamian , M Darvishzadeh","[696969, 696969, 696969, 696969]"
"('June', 2008)",journal name not available,"Gui-zhen Ke,, Wei-lin Xu , Wei-dong Yu","[696969, 696969, 696969, 696969]"
"('June', 2008)",journal name not available,"Naveen V Padaki, R Alagirusamy, B           L Deopura, B S Sugun , Raul Fangueiro","[0.9700000000000001, 696969, 696969, 696969, 1.0]"
"('June', 2008)",journal name not available,"N Gokarneshan,,V Subramaniam , N Anbumani","[696969, 696969, 1.0, 696969]"
"('June', 2008)",journal name not available,"S M Ishtiaque, B R Das, A Kumar , M Ramamoorthy ","[1.0, 0.75, 0.9900000000000001, 696969]"
"('June', 2008)",journal name not available,Michael Belsley,[1.0]
"('June', 2008)",journal name not available,"G K Tyagi, S Bhattacharya, P Kumar","[696969, 696969, 0.9900000000000001]"
"('June', 2008)",journal name not available,"B K Behera, Rajesh Mishra , Sanjay Nakum","[696969, 1.0, 1.0]"
"('June', 2008)",journal name not available,"Yixi Luo, Hong Hu , Raul Fangueiro","[-0.6711111111111111, 0.51, 1.0]"
"('June', 2008)",journal name not available,"S Banik , S N Ghosh","[696969, 696969]"
"('June', 2008)",journal name not available,"Javed Iqbal, Ijaz A Bhatti ,Shahid Adeel","[0.9755294117647059, 1.0, 0.9870588235294119]"
"('June', 2008)",journal name not available,"Debasish Das, Sankar Ray Maulik , Subhash Chandra Bhattacharya","[0.8888888888888888, 0.9805389221556886, 0.6069620253164557]"
"('June', 2008)",journal name not available,"Ashis Kumar Samanta , Priti Agarwal , Siddhartha Datta","[-0.9338961038961039, -0.9393939393939394, 1.0]"
"('June', 2008)",journal name not available,"M Sheikhzadeh, D Semnani, Z Eslamian , M Darvishzadeh","[696969, 696969, 696969, 696969]"
"('June', 2008)",journal name not available,"Naveen V Padaki,R Alagirusamy , B L Deopura, B S Sugun , Raul Fangueiro","[0.9700000000000001, 696969, 696969, 696969, 1.0]"
"('June', 2008)",journal name not available,"N Gokarneshan, V Subramaniam , N Anbumani","[696969, 1.0, 696969]"
"('September', 2008)",journal name not available,"Mitsuo Matsudaira, Sachiko Yamazaki , YoshiteruHayashi","[1.0, -1.0, 696969]"
"('September', 2008)",journal name not available,"B K Behera ,Ajit Kumar Pattanayak","[696969, 0.9739455782312926]"
"('September', 2008)",journal name not available,L Hes,[-0.5]
"('September', 2008)",journal name not available,"Jiří Militký ,Martin Blea","[1.0, 1.0]"
"('September', 2008)",journal name not available,"R Murugan , BS Dasaradan , V Subramaniam","[1.0, 696969, 1.0]"
"('September', 2008)",journal name not available,Arindam Basu,[-1.0]
"('September', 2008)",journal name not available,"FathimaHusnara, Roshanara , V Subramaniam","[696969, 696969, 1.0]"
"('September', 2008)",journal name not available,"B K Behera , Rajesh Mishra ","[696969, 1.0]"
"('September', 2008)",journal name not available,T Matsuo,[696969]
"('September', 2008)",journal name not available,"M Joshi, A Bhattacharyya , S WazedAli","[0.6, 696969, 696969]"
"('September', 2008)",journal name not available,"P K Hari , B K Behera","[0.94, 696969]"
"('September', 2008)",journal name not available,"P K Hari, K P Vetrivel , K N Gupta","[0.94, 696969, 0.67]"
"('September', 2008)",journal name not available,"P Potluri, T Sharif , D Jetavat","[696969, 1.0, 696969]"
"('September', 2008)",journal name not available,Subhash Anand ,[1.0]
"('December', 2008)",journal name not available, G K Tyagi,[696969]
"('December', 2008)",journal name not available," Milan Sharma , Anirban Guha","[-0.9681893004115226, -1.0]"
"('December', 2008)",journal name not available," Liqing L, Tingting Jia , Xia Chen ","[696969, -0.6532786885245901, -0.31982456140350873]"
"('December', 2008)",journal name not available," Sanjoy Debnath , M Madhusoothanan","[1.0, 696969]"
"('December', 2008)",journal name not available," D B Shakyawar, N P Gupta, P  C Patni , R K Arora","[696969, 0.67, 696969, -0.5]"
"('December', 2008)",journal name not available," Surajit Sengupta, Prabir Ray , Prabal Kumar Majumdar","[1.0, 0.9800204918032787, 0.9902222222222222]"
"('December', 2008)",journal name not available," T Sharabaty, F Biguenet, D Dupuis , P Viallier","[696969, 696969, 696969, 696969]"
"('December', 2008)",journal name not available," Xie Xinsheng，Wang Lu，Jia Shunhua, Zhou Qicheng, Zhang Xinlong ,","[0.67, 0.8599999999999999, 0.54, 696969]"
"('December', 2008)",journal name not available, Hu Xiaofeng,[1.0]
"('December', 2008)",journal name not available," Bhuvanesh Gupta, Vivek Kanda, Puneet Sethi , Shalini  Saxena","[0.7525000000000001, 1.0, 0.9803846153846153, -1.0]"
"('December', 2008)",journal name not available," G Nalankilli, D Saravanan, N  Govindaraj, P Harish , T Ramachandran","[696969, 0.9600000000000001, 1.0, 1.0, 1.0]"
"('December', 2008)",journal name not available," Kamal K Gupta, Manjeet Jassal , Ashwini K Agrawal","[0.9668085106382979, 0.78, -0.57]"
"('December', 2008)",journal name not available," Akshay Kumar, S M Ishtiaque, K R  Salhotra , M S Senthil Kannan","[0.9951111111111112, 1.0, 696969, 1.0]"
"('December', 2008)",journal name not available,G K Tyagi ,[696969]
"('December', 2008)",journal name not available,"MilanSharma , Anirban Guhaa","[696969, 1.0]"
"('December', 2008)",journal name not available,"Liqing L, Tingting Jia, Xia Chen ","[696969, -0.6532786885245901, -0.31982456140350873]"
"('December', 2008)",journal name not available,"Sanjoy Debnath , M Madhusoothanan","[1.0, 696969]"
"('December', 2008)",journal name not available,"DanaKřemenáková, Iva Mertová , Brigita Kolčavová-Sirková","[696969, -0.9800000000000001, -1.0]"
"('December', 2008)",journal name not available,"D B Shakyawar,N P Gupta, P C Patni , R K Arora","[696969, 0.67, 696969, -0.5]"
"('December', 2008)",journal name not available,"SurajitSengupta, Prabir Ray , Prabal Kumar Majumdar","[696969, 0.9800204918032787, 0.9902222222222222]"
"('December', 2008)",journal name not available,"T Sharabaty ,F Biguenet, DDupuis , P Viallier","[696969, 696969, 696969, 696969]"
"('December', 2008)",journal name not available,"Xie Xinsheng，Wang Lu，Jia Shunhua, Zhou Qicheng, Zhang Xinlong , Hu Xiaofeng","[0.67, 0.8599999999999999, 0.54, 1.0]"
"('December', 2008)",journal name not available,"Bhuvanesh Gupta, Vivek Kanda, Puneet Sethi , Shalini Saxena","[0.7525000000000001, 1.0, 0.9803846153846153, -1.0]"
"('December', 2008)",journal name not available,"Kamal K Gupta, Manjeet Jassal , Ashwini K Agrawal","[0.9668085106382979, 0.78, -0.57]"
"('December', 2008)",journal name not available,"Akshay Kumar, S M Ishtiaque, K R Salhotra , M S Senthil Kannan","[0.9951111111111112, 1.0, 696969, 1.0]"
"('March', 2007)",journal name not available," S K Pal, Vikas B Thakare , Gaurav  Singh","[1.0, 1.0, 0.9846538461538461]"
"('March', 2007)",journal name not available, Salvinija  Petrolatum,[696969]
"('March', 2007)",journal name not available," G K  Tyagi, Kaushal Raj , J Singh","[696969, 0.8745637583892618, 0.79]"
"('March', 2007)",journal name not available," B  K Behera , V K Joshi ","[696969, 0.6]"
"('March', 2007)",journal name not available," T  Kavitha, R Padmashwini, A Swarna, V R Giri Dev, R Neelakandan ,   M Senthil Kumar","[-1.0, 696969, -1.0, 0.991, 696969, 0.9932824427480916]"
"('March', 2007)",journal name not available," N M  Imayathamizhan, K Raghunathan  , M R Srikrishnan","[696969, 1.0, 696969]"
"('March', 2007)",journal name not available," B K Behera , Rajesh Mishra","[696969, 1.0]"
"('March', 2007)",journal name not available," A Das , S M Ishtiaque","[0.75, 1.0]"
"('March', 2007)",journal name not available," M  Mazloompour, N Ansari , N  Hemmatinejad","[696969, 1.0, 696969]"
"('March', 2007)",journal name not available," [IPC Code: Int. Cl.8 D06B3/00,  D06C]","[696969, 696969]"
"('March', 2007)",journal name not available," M Senthilkumar , N Selvakumar","[1.0, 1.0]"
"('March', 2007)",journal name not available,"S K Pal, Vikas B Thakare , Gaurav Singh ","[1.0, 1.0, 0.9846538461538461]"
"('March', 2007)",journal name not available,Salvinija Petrulyte,[696969]
"('March', 2007)",journal name not available,"G K Tyagi, Kaushal Raj , J Singh","[696969, 0.8745637583892618, 0.79]"
"('March', 2007)",journal name not available,"B KBehera , V K Joshi ","[696969, 0.6]"
"('March', 2007)",journal name not available,"S N Subramanian, A Venkatachalam , V Subramaniam ","[1.0, 696969, 1.0]"
"('March', 2007)",journal name not available,"T Kavitha, R Padmashwini, A Swarna, V R Giri Dev , R Neelakandan , M Senthil Kumar","[-1.0, 696969, -1.0, 0.991, 696969, 0.9932824427480916]"
"('March', 2007)",journal name not available,"N M Imayathamizhan, K Raghunathan , M R Srikrishnan","[696969, 1.0, 696969]"
"('March', 2007)",journal name not available,"Savvas G Vassiliadis, Argyro EKallivretaki , Christopher G Provatidis","[1.0, -1.0, 1.0]"
"('March', 2007)",journal name not available,"B K Behera , Rajesh Mishra","[696969, 1.0]"
"('March', 2007)",journal name not available,"A Das , S MIshtiaque","[0.75, 696969]"
"('March', 2007)",journal name not available,"Deepti Gupta ,Ankur Laha","[-0.9136206896551724, 1.0]"
"('March', 2007)",journal name not available,"M Mazloompour, N Ansari , N Hemmatinejad","[696969, 1.0, 696969]"
"('March', 2007)",journal name not available,"Anjali Karolia , Snehal Mendapara","[-1.0, -0.75]"
"('March', 2007)",journal name not available,"Mehmet Orhan, Dilek Kut , Cem Gunesoglu","[0.9911170212765957, -0.98, 0.9899999999999999]"
"('March', 2007)",journal name not available," M Senthilkumar , N Selvakumar","[1.0, 1.0]"
"('March', 2007)",journal name not available,"M Senthilkumar , N Selvakumar","[1.0, 1.0]"
"('June', 2007)",journal name not available," S S Mahesh , R Somashekar","[1.0, 1.0]"
"('June', 2007)",journal name not available," Sudipta S  Mahish, S K  Punj , Gagandeep Singh","[-0.75, 696969, 0.8669811320754718]"
"('June', 2007)",journal name not available," Zhi-Jun  Lü, Jian-guo Yang, Qian Xiang  , Xiao-ling Wang","[696969, 0.65, -0.09809523809523812, 0.74]"
"('June', 2007)",journal name not available," Mingqiao  Ge, Wenyan Gu, Minfa Yuan  , Yonggui Li","[696969, -1.0, -0.71, 696969]"
"('June', 2007)",journal name not available," S B Jadhav , K M  Paralikar","[696969, 696969]"
"('June', 2007)",journal name not available," V  K Kotharia, A Das , A Sarkar","[696969, 0.75, 696969]"
"('June', 2007)",journal name not available," M D  Teli, A Pal , Dipankar Roy","[696969, 1.0, 0.9901512859304085]"
"('June', 2007)",journal name not available," E H  El-Gendy, N M Ai, M M Marie ,  I A El-Shanshoury","[696969, 696969, -0.9899999999999999, 696969]"
"('June', 2007)",journal name not available," S P  Borkar, V Senthil Kumar , S S  Mantha","[696969, 0.9932824427480916, 696969]"
"('June', 2007)",journal name not available," Deepti Gupta , Somes  Bhaumik","[-0.9136206896551724, 696969]"
"('June', 2007)",journal name not available,"S S Mahesh , R Somashekar","[1.0, 1.0]"
"('June', 2007)",journal name not available,"Sudipta S Mahish, S K Punj ,Gagandeep Singh","[-0.75, 696969, 0.8669811320754718]"
"('June', 2007)",journal name not available,"S N Subramanian,, A Venkatachalam , V Subramaniam ","[1.0, 696969, 696969, 1.0]"
"('June', 2007)",journal name not available,"S Ganesan, A Venkatachalam , V Subramaniam","[1.0, 696969, 1.0]"
"('June', 2007)",journal name not available,"N K Palaniswamy, A Shabeer Mohamed , P William Robert","[696969, 0.9900071787508973, 1.0]"
"('June', 2007)",journal name not available,"Zhi-Jun Lü, Jian-guo Yang, Qian Xiang , Xiao-ling Wang","[696969, 0.65, -0.09809523809523812, 0.74]"
"('June', 2007)",journal name not available,"Mingqiao Ge, Wenyan Gu, Minfa Yuan , Yonggui Li","[696969, -1.0, -0.71, 696969]"
"('June', 2007)",journal name not available,"S B Jadhav , K M Paralikar","[696969, 696969]"
"('June', 2007)",journal name not available,"Danfeng Shen ,Guoming Ye","[0.68, 696969]"
"('June', 2007)",journal name not available,"V K Kothari, ADas , A Sarkar","[-1.0, 696969, 696969]"
"('June', 2007)",journal name not available,"M D Teli, A Pal , Dipankar Roy","[696969, 1.0, 0.9901512859304085]"
"('June', 2007)",journal name not available,"E H El-Gendy , N M Ali, M M Marie , I A El-Shanshoury","[696969, 0.85, -0.9899999999999999, 696969]"
"('June', 2007)",journal name not available,"S P Borkar, V Senthil Kumar , S S Mantha","[696969, 0.9932824427480916, 696969]"
"('June', 2007)",journal name not available,"Deepti Gupta , Somes Bhaumik","[-0.9136206896551724, 696969]"
"('September', 2007)",journal name not available," G K                        Tyagi, Ashvani Goyal, D P Gon  , D K Mahajan","[696969, 696969, 1.0, 696969]"
"('September', 2007)",journal name not available," G Anita Hebsiba , S Thambidurai","[-1.0, 696969]"
"('September', 2007)",journal name not available, [IPC Code: Int. Cl.8 D06M],[696969]
"('September', 2007)",journal name not available," S Subramanian, P S                        Karthikeyan, M Ragu  Ramachandran , A Velmurugan","[1.0, 1.0, 1.0, 1.0]"
"('September', 2007)",journal name not available," S Dhamija , Manpreet Manshahia","[696969, -0.5]"
"('September', 2007)",journal name not available," D B                        Shakyawar, P C Patni , N P  Gupta","[696969, 696969, 0.67]"
"('September', 2007)",journal name not available, [IPC Code: Int. Cl.8 D04H],[696969]
"('September', 2007)",journal name not available," V K                        Kothari, A Das , Sreedevi R","[-1.0, 0.75, -1.0]"
"('September', 2007)",journal name not available," Inderjeet Kaur, Vibha , Rajneesh  Sharma","[-0.9657142857142856, -1.0, -0.8415789473684211]"
"('September', 2007)",journal name not available," B K Behera , Rajesh Mishra","[696969, 1.0]"
"('September', 2007)",journal name not available," Eglal H El-Gendy,  Nisreen M Ali","[696969, -0.8428507728894173]"
